44, 0.0, 0
1729, 0.0, 0
32, 0.0, 0
35, 0.0, 0
47, 0.0, 0
29, 0.0, 0
42, 0.0, 0
30, 0.0, 0
34, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.182, 1
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
29, 0.0, 0
48, 0.0, 0
47, 0.0, 0
45, 0.0, 0
39, 0.031, 1
33, 0.0, 0
46, 0.0, 0
42, 0.0, 0
30, 0.0, 0
41, 0.0, 0
32, 0.5180000000000002, 5
40, 0.42500000000000016, 5
38, 5.274000000000002, 1
1729, 8.145999999999999, 1
36, 0.0, 0
29, 0.0, 0
33, 0.0, 0
34, 0.0, 0
32, 0.0, 0
27, 0.0, 0
48, 0.0, 0
41, 0.0, 0
37, 0.0, 0
42, 0.0, 0
46, 0.0, 0
44, 0.0, 0
35, 0.0, 0
1729, 0.0, 0
40, 0.0, 0
45, 0.0, 0
47, 0.0, 0
43, 0.0, 0
39, 0.0, 0
38, 0.0, 0
25, 0.0, 0
30, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.0, 0
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
38, 0.0, 0
29, 0.0, 0
48, 0.0, 0
47, 0.0, 0
45, 0.0, 0
39, 0.09, 2
32, 0.214, 5
42, 0.0, 0
33, 0.0, 0
46, 0.0, 0
41, 0.0, 0
30, 0.0, 0
40, 0.212, 5
1729, 8.387, 2
48, 0.0, 0
30, 0.0, 0
25, 0.0, 0
41, 0.0, 0
38, 0.0, 0
42, 0.0, 0
43, 0.0, 0
33, 0.0, 0
45, 0.0, 0
40, 0.0, 0
46, 0.0, 0
36, 0.0, 0
37, 0.0, 0
35, 0.0, 0
47, 0.0, 0
29, 0.0, 0
39, 0.0, 0
27, 0.0, 0
44, 0.0, 0
1729, 0.0, 0
32, 0.0, 0
34, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.03, 1
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
29, 0.0, 0
48, 0.0, 0
47, 0.0, 0
45, 0.0, 0
39, 0.03, 1
46, 0.0, 0
42, 0.0, 0
33, 0.0, 0
41, 0.0, 0
30, 0.0, 0
32, 0.6040000000000003, 5
40, 0.30100000000000005, 4
38, 5.382, 1
1729, 8.068000000000005, 1
43, 0.0, 0
42, 0.0, 0
40, 0.0, 0
33, 0.0, 0
45, 0.0, 0
36, 0.0, 0
37, 0.0, 0
38, 0.0, 0
41, 0.0, 0
30, 0.0, 0
48, 0.0, 0
27, 0.0, 0
32, 0.0, 0
35, 0.0, 0
47, 0.0, 0
29, 0.0, 0
39, 0.0, 0
25, 0.0, 0
44, 0.0, 0
1729, 0.0, 0
34, 0.0, 0
46, 0.0, 0
34, 0.0, 0
25, 0.0, 0
36, 0.0, 0
27, 0.181, 1
37, 0.0, 0
43, 0.0, 0
44, 0.0, 0
35, 0.0, 0
38, 0.0, 0
29, 0.0, 0
48, 0.0, 0
47, 0.0, 0
45, 0.0, 0
32, 0.151, 3
42, 0.0, 0
39, 0.12, 2
46, 0.0, 0
33, 0.0, 0
30, 0.0, 0
41, 0.0, 0
40, 0.241, 5
1729, 8.459000000000001, 3
